Місто,Дата,Час,Вік,К-ть
Драгомирчани,2021-02-20,2021-02-20 07:00:00,30-39,88
Бурштин,2021-02-03,2021-02-03 06:00:00,20-29,88
Надвірна,2021-02-12,2021-02-12 07:00:00,20-29,88
Угринів,2021-02-20,2021-02-20 15:00:00,50-59,88
Богородчани,2021-02-01,2021-02-01 07:00:00,20-29,88
Надвірна,2021-02-08,2021-02-08 22:00:00,20-29,88
Черніїв,2021-02-10,2021-02-10 11:00:00,50-59,88
Надвірна,2021-02-10,2021-02-10 21:00:00,20-29,88
Братківці,2021-02-13,2021-02-13 20:00:00,30-39,88
Угринів,2021-02-15,2021-02-15 18:00:00,50-59,88
Тисмениця,2021-02-14,2021-02-14 21:00:00,20-29,88
Черніїв,2021-02-09,2021-02-09 20:00:00,20-29,88
Черніїв,2021-02-09,2021-02-09 15:00:00,50-59,88
Ямниця,2021-02-02,2021-02-02 22:00:00,20-29,88
Надвірна,2021-02-02,2021-02-02 12:00:00,40-49,88
Черніїв,2021-02-16,2021-02-16 23:00:00,30-39,88
Загвіздя,2021-02-10,2021-02-10 21:00:00,20-29,88
Братківці,2021-02-17,2021-02-17 21:00:00,20-29,88
Угринів,2021-02-08,2021-02-08 10:00:00,15-19,88
Загвіздя,2021-02-09,2021-02-09 09:00:00,50-59,88
Загвіздя,2021-02-10,2021-02-10 00:00:00,30-39,88
Тисмениця,2021-02-08,2021-02-08 21:00:00,30-39,88
Угринів,2021-02-05,2021-02-05 02:00:00,30-39,88
Крихівці,2021-02-02,2021-02-02 00:00:00,30-39,88
Підлужжя,2021-02-19,2021-02-19 07:00:00,20-29,88
Загвіздя,2021-02-14,2021-02-14 04:00:00,30-39,88
Черніїв,2021-02-15,2021-02-15 14:00:00,50-59,88
Підлужжя,2021-02-21,2021-02-21 21:00:00,30-39,88
Загвіздя,2021-02-11,2021-02-11 05:00:00,30-39,88
Підпечери,2021-02-11,2021-02-11 13:00:00,40-49,88
Братківці,2021-02-05,2021-02-05 14:00:00,40-49,88
Підпечери,2021-02-15,2021-02-15 06:00:00,30-39,88
Братківці,2021-02-04,2021-02-04 13:00:00,50-59,88
Тисмениця,2021-02-09,2021-02-09 11:00:00,40-49,88
Крихівці,2021-02-07,2021-02-07 01:00:00,30-39,88
Лисець,2021-02-02,2021-02-02 12:00:00,50-59,88
Ямниця,2021-02-18,2021-02-18 21:00:00,20-29,88
Загвіздя,2021-02-18,2021-02-18 10:00:00,50-59,88
Загвіздя,2021-02-07,2021-02-07 23:00:00,20-29,88
Богородчани,2021-02-05,2021-02-05 22:00:00,30-39,88
Драгомирчани,2021-02-04,2021-02-04 09:00:00,50-59,88
Надвірна,2021-02-01,2021-02-01 11:00:00,50-59,88
Підлужжя,2021-02-11,2021-02-11 10:00:00,50-59,88
Черніїв,2021-02-16,2021-02-16 14:00:00,40-49,88
Калуш,2021-02-06,2021-02-06 22:00:00,20-29,88
Підлужжя,2021-02-10,2021-02-10 21:00:00,20-29,87
Підпечери,2021-02-14,2021-02-14 22:00:00,20-29,87
Черніїв,2021-02-05,2021-02-05 14:00:00,40-49,87
Крихівці,2021-02-20,2021-02-20 15:00:00,40-49,87
Ямниця,2021-02-08,2021-02-08 22:00:00,20-29,87
Калуш,2021-02-05,2021-02-05 23:00:00,20-29,87
Надвірна,2021-02-13,2021-02-13 08:00:00,20-29,87
Драгомирчани,2021-02-08,2021-02-08 16:00:00,50-59,87
Лисець,2021-02-04,2021-02-04 14:00:00,50-59,87
Братківці,2021-02-15,2021-02-15 20:00:00,30-39,87
Лисець,2021-02-05,2021-02-05 12:00:00,50-59,87
Черніїв,2021-02-05,2021-02-05 10:00:00,50-59,87
Драгомирчани,2021-02-16,2021-02-16 11:00:00,50-59,87
Ямниця,2021-02-05,2021-02-05 06:00:00,20-29,87
Бурштин,2021-02-18,2021-02-18 22:00:00,20-29,87
Калуш,2021-02-20,2021-02-20 08:00:00,20-29,87
Драгомирчани,2021-02-19,2021-02-19 11:00:00,50-59,87
Драгомирчани,2021-02-11,2021-02-11 12:00:00,50-59,87
Черніїв,2021-02-02,2021-02-02 22:00:00,20-29,87
Калуш,2021-02-13,2021-02-13 20:00:00,20-29,87
Лисець,2021-02-04,2021-02-04 10:00:00,50-59,87
Підпечери,2021-02-08,2021-02-08 21:00:00,20-29,87
Драгомирчани,2021-02-12,2021-02-12 15:00:00,40-49,87
Підпечери,2021-02-02,2021-02-02 13:00:00,50-59,87
Черніїв,2021-02-09,2021-02-09 09:00:00,40-49,87
Ямниця,2021-02-05,2021-02-05 09:00:00,40-49,87
Братківці,2021-02-14,2021-02-14 21:00:00,30-39,87
Калуш,2021-02-15,2021-02-15 07:00:00,20-29,87
Драгомирчани,2021-02-16,2021-02-16 12:00:00,50-59,87
Загвіздя,2021-02-20,2021-02-20 12:00:00,40-49,87
Угринів,2021-02-07,2021-02-07 04:00:00,30-39,87
Крихівці,2021-02-15,2021-02-15 18:00:00,40-49,87
Черніїв,2021-02-21,2021-02-21 22:00:00,30-39,87
Драгомирчани,2021-02-01,2021-02-01 13:00:00,40-49,87
Драгомирчани,2021-02-03,2021-02-03 12:00:00,50-59,87
Братківці,2021-02-01,2021-02-01 14:00:00,50-59,87
Загвіздя,2021-02-02,2021-02-02 00:00:00,30-39,87
Богородчани,2021-02-06,2021-02-06 21:00:00,20-29,87
Загвіздя,2021-02-02,2021-02-02 18:00:00,40-49,87
Угринів,2021-02-16,2021-02-16 08:00:00,15-19,87
Лисець,2021-02-19,2021-02-19 10:00:00,50-59,87
Загвіздя,2021-02-17,2021-02-17 11:00:00,40-49,87
Лисець,2021-02-10,2021-02-10 11:00:00,50-59,87
Богородчани,2021-02-11,2021-02-11 07:00:00,20-29,87
Драгомирчани,2021-02-03,2021-02-03 20:00:00,20-29,87
Підпечери,2021-02-04,2021-02-04 22:00:00,30-39,87
Крихівці,2021-02-10,2021-02-10 23:00:00,30-39,87
Загвіздя,2021-02-05,2021-02-05 09:00:00,40-49,87
Загвіздя,2021-02-18,2021-02-18 17:00:00,40-49,87
Загвіздя,2021-02-08,2021-02-08 16:00:00,50-59,87
Угринів,2021-02-03,2021-02-03 05:00:00,30-39,87
Крихівці,2021-02-09,2021-02-09 08:00:00,50-59,87
Богородчани,2021-02-04,2021-02-04 15:00:00,50-59,87
Загвіздя,2021-02-08,2021-02-08 11:00:00,50-59,87
Крихівці,2021-02-13,2021-02-13 01:00:00,30-39,87
Драгомирчани,2021-02-05,2021-02-05 07:00:00,20-29,87
Підпечери,2021-02-18,2021-02-18 21:00:00,20-29,87
Крихівці,2021-02-12,2021-02-12 00:00:00,20-29,87
Підпечери,2021-02-04,2021-02-04 10:00:00,40-49,87
Загвіздя,2021-02-12,2021-02-12 00:00:00,30-39,87
Драгомирчани,2021-02-07,2021-02-07 16:00:00,20-29,87
Черніїв,2021-02-11,2021-02-11 09:00:00,40-49,87
Угринів,2021-02-06,2021-02-06 03:00:00,30-39,87
Богородчани,2021-02-19,2021-02-19 11:00:00,40-49,87
Крихівці,2021-02-07,2021-02-07 08:00:00,20-29,87
Лисець,2021-02-08,2021-02-08 21:00:00,20-29,87
Черніїв,2021-02-15,2021-02-15 21:00:00,20-29,87
Богородчани,2021-02-14,2021-02-14 21:00:00,30-39,87
Крихівці,2021-02-01,2021-02-01 23:00:00,20-29,87
Богородчани,2021-02-18,2021-02-18 15:00:00,40-49,87
Драгомирчани,2021-02-07,2021-02-07 20:00:00,30-39,87
Бурштин,2021-02-01,2021-02-01 12:00:00,50-59,87
Загвіздя,2021-02-16,2021-02-16 12:00:00,50-59,87
Угринів,2021-02-21,2021-02-21 00:00:00,20-29,87
Богородчани,2021-02-08,2021-02-08 15:00:00,40-49,87
Угринів,2021-02-20,2021-02-20 17:00:00,50-59,87
Крихівці,2021-02-04,2021-02-04 04:00:00,30-39,87
Богородчани,2021-02-15,2021-02-15 22:00:00,20-29,86
Угринів,2021-02-08,2021-02-08 19:00:00,15-19,86
Черніїв,2021-02-14,2021-02-14 22:00:00,20-29,86
Загвіздя,2021-02-08,2021-02-08 10:00:00,50-59,86
Ямниця,2021-02-18,2021-02-18 13:00:00,40-49,86
Угринів,2021-02-03,2021-02-03 19:00:00,50-59,86
Загвіздя,2021-02-06,2021-02-06 05:00:00,30-39,86
Ямниця,2021-02-04,2021-02-04 12:00:00,40-49,86
Загвіздя,2021-02-07,2021-02-07 08:00:00,20-29,86
Угринів,2021-02-03,2021-02-03 03:00:00,30-39,86
Богородчани,2021-02-05,2021-02-05 23:00:00,30-39,86
Підлужжя,2021-02-11,2021-02-11 11:00:00,50-59,86
Загвіздя,2021-02-08,2021-02-08 14:00:00,40-49,86
Драгомирчани,2021-02-18,2021-02-18 17:00:00,40-49,86
Калуш,2021-02-17,2021-02-17 21:00:00,20-29,86
Підлужжя,2021-02-11,2021-02-11 21:00:00,20-29,86
Угринів,2021-02-06,2021-02-06 15:00:00,50-59,86
Черніїв,2021-02-14,2021-02-14 06:00:00,30-39,86
Ямниця,2021-02-20,2021-02-20 21:00:00,20-29,86
Ямниця,2021-02-19,2021-02-19 22:00:00,30-39,86
Загвіздя,2021-02-12,2021-02-12 15:00:00,40-49,86
Загвіздя,2021-02-17,2021-02-17 15:00:00,50-59,86
Богородчани,2021-02-06,2021-02-06 21:00:00,30-39,86
Загвіздя,2021-02-09,2021-02-09 06:00:00,20-29,86
Загвіздя,2021-02-12,2021-02-12 16:00:00,40-49,86
Загвіздя,2021-02-12,2021-02-12 13:00:00,50-59,86
Тисмениця,2021-02-03,2021-02-03 12:00:00,40-49,86
Угринів,2021-02-07,2021-02-07 10:00:00,40-49,86
Загвіздя,2021-02-17,2021-02-17 12:00:00,40-49,86
Драгомирчани,2021-02-03,2021-02-03 14:00:00,50-59,86
Угринів,2021-02-16,2021-02-16 07:00:00,40-49,86
Надвірна,2021-02-07,2021-02-07 09:00:00,20-29,86
Угринів,2021-02-16,2021-02-16 13:00:00,15-19,86
Драгомирчани,2021-02-19,2021-02-19 15:00:00,40-49,86
Лисець,2021-02-20,2021-02-20 21:00:00,20-29,86
Богородчани,2021-02-03,2021-02-03 21:00:00,20-29,86
Угринів,2021-02-15,2021-02-15 00:00:00,20-29,86
Угринів,2021-02-15,2021-02-15 02:00:00,30-39,86
Черніїв,2021-02-18,2021-02-18 11:00:00,50-59,86
Крихівці,2021-02-15,2021-02-15 23:00:00,20-29,86
Угринів,2021-02-15,2021-02-15 07:00:00,40-49,86
Крихівці,2021-02-15,2021-02-15 17:00:00,50-59,86
Надвірна,2021-02-17,2021-02-17 21:00:00,20-29,86
Ямниця,2021-02-02,2021-02-02 12:00:00,40-49,86
Братківці,2021-02-19,2021-02-19 13:00:00,50-59,86
Крихівці,2021-02-20,2021-02-20 04:00:00,30-39,86
Богородчани,2021-02-19,2021-02-19 21:00:00,20-29,86
Тисмениця,2021-02-16,2021-02-16 15:00:00,40-49,86
Підлужжя,2021-02-07,2021-02-07 20:00:00,20-29,86
Богородчани,2021-02-18,2021-02-18 21:00:00,30-39,86
Богородчани,2021-02-02,2021-02-02 11:00:00,50-59,86
Братківці,2021-02-19,2021-02-19 12:00:00,50-59,86
Черніїв,2021-02-18,2021-02-18 10:00:00,40-49,86
Братківці,2021-02-05,2021-02-05 11:00:00,50-59,86
Загвіздя,2021-02-04,2021-02-04 18:00:00,40-49,86
Ямниця,2021-02-11,2021-02-11 12:00:00,40-49,86
Ямниця,2021-02-15,2021-02-15 13:00:00,40-49,86
Тисмениця,2021-02-17,2021-02-17 16:00:00,40-49,86
Крихівці,2021-02-05,2021-02-05 01:00:00,30-39,86
Богородчани,2021-02-04,2021-02-04 17:00:00,40-49,86
Тисмениця,2021-02-18,2021-02-18 07:00:00,20-29,86
Підпечери,2021-02-13,2021-02-13 08:00:00,20-29,86
Бурштин,2021-02-15,2021-02-15 22:00:00,20-29,86
Драгомирчани,2021-02-04,2021-02-04 17:00:00,40-49,86
Крихівці,2021-02-11,2021-02-11 04:00:00,30-39,86
Братківці,2021-02-11,2021-02-11 11:00:00,40-49,86
Драгомирчани,2021-02-13,2021-02-13 07:00:00,30-39,86
Угринів,2021-02-01,2021-02-01 02:00:00,30-39,86
Черніїв,2021-02-12,2021-02-12 09:00:00,40-49,86
Драгомирчани,2021-02-05,2021-02-05 12:00:00,50-59,86
Черніїв,2021-02-05,2021-02-05 10:00:00,40-49,86
Лисець,2021-02-04,2021-02-04 21:00:00,30-39,86
Калуш,2021-02-02,2021-02-02 23:00:00,20-29,86
Угринів,2021-02-12,2021-02-12 17:00:00,15-19,86
Загвіздя,2021-02-02,2021-02-02 13:00:00,40-49,86
Загвіздя,2021-02-20,2021-02-20 07:00:00,20-29,86
Загвіздя,2021-02-03,2021-02-03 10:00:00,50-59,86
Богородчани,2021-02-03,2021-02-03 21:00:00,30-39,86
Угринів,2021-02-01,2021-02-01 15:00:00,15-19,85
Драгомирчани,2021-02-19,2021-02-19 07:00:00,20-29,85
Драгомирчани,2021-02-01,2021-02-01 14:00:00,50-59,85
Лисець,2021-02-17,2021-02-17 13:00:00,50-59,85
Лисець,2021-02-10,2021-02-10 15:00:00,50-59,85
Тисмениця,2021-02-01,2021-02-01 21:00:00,20-29,85
Угринів,2021-02-11,2021-02-11 03:00:00,30-39,85
Крихівці,2021-02-12,2021-02-12 19:00:00,40-49,85
Драгомирчани,2021-02-11,2021-02-11 16:00:00,50-59,85
Угринів,2021-02-19,2021-02-19 19:00:00,15-19,85
Угринів,2021-02-20,2021-02-20 01:00:00,20-29,85
Угринів,2021-02-21,2021-02-21 02:00:00,30-39,85
Угринів,2021-02-16,2021-02-16 06:00:00,20-29,85
Черніїв,2021-02-09,2021-02-09 10:00:00,40-49,85
Тисмениця,2021-02-14,2021-02-14 21:00:00,30-39,85
Угринів,2021-02-11,2021-02-11 00:00:00,20-29,85
Крихівці,2021-02-07,2021-02-07 14:00:00,50-59,85
Лисець,2021-02-01,2021-02-01 13:00:00,50-59,85
Крихівці,2021-02-08,2021-02-08 01:00:00,30-39,85
Лисець,2021-02-01,2021-02-01 21:00:00,30-39,85
Черніїв,2021-02-15,2021-02-15 10:00:00,50-59,85
Крихівці,2021-02-06,2021-02-06 13:00:00,50-59,85
Крихівці,2021-02-06,2021-02-06 18:00:00,40-49,85
Угринів,2021-02-07,2021-02-07 11:00:00,15-19,85
Тисмениця,2021-02-04,2021-02-04 15:00:00,40-49,85
Тисмениця,2021-02-13,2021-02-13 08:00:00,20-29,85
Тисмениця,2021-02-03,2021-02-03 15:00:00,50-59,85
Угринів,2021-02-07,2021-02-07 20:00:00,40-49,85
Ямниця,2021-02-02,2021-02-02 15:00:00,40-49,85
Бурштин,2021-02-01,2021-02-01 11:00:00,50-59,85
Загвіздя,2021-02-02,2021-02-02 09:00:00,40-49,85
Калуш,2021-02-03,2021-02-03 11:00:00,40-49,85
Підпечери,2021-02-01,2021-02-01 14:00:00,50-59,85
Богородчани,2021-02-03,2021-02-03 13:00:00,40-49,85
Ямниця,2021-02-19,2021-02-19 14:00:00,40-49,85
Калуш,2021-02-02,2021-02-02 16:00:00,40-49,85
Підпечери,2021-02-18,2021-02-18 11:00:00,40-49,85
Бурштин,2021-02-09,2021-02-09 00:00:00,20-29,85
Калуш,2021-02-21,2021-02-21 09:00:00,30-39,85
Підпечери,2021-02-01,2021-02-01 21:00:00,20-29,85
Надвірна,2021-02-05,2021-02-05 23:00:00,30-39,85
Підпечери,2021-02-02,2021-02-02 09:00:00,40-49,85
Загвіздя,2021-02-08,2021-02-08 14:00:00,50-59,85
Калуш,2021-02-20,2021-02-20 22:00:00,20-29,85
Загвіздя,2021-02-01,2021-02-01 17:00:00,40-49,85
Богородчани,2021-02-09,2021-02-09 10:00:00,40-49,85
Підпечери,2021-02-08,2021-02-08 09:00:00,40-49,85
Надвірна,2021-02-20,2021-02-20 20:00:00,20-29,85
Богородчани,2021-02-17,2021-02-17 21:00:00,20-29,85
Калуш,2021-02-12,2021-02-12 21:00:00,30-39,85
Братківці,2021-02-20,2021-02-20 07:00:00,20-29,85
Підлужжя,2021-02-02,2021-02-02 09:00:00,40-49,85
Підпечери,2021-02-10,2021-02-10 10:00:00,40-49,85
Ямниця,2021-02-01,2021-02-01 22:00:00,20-29,85
Загвіздя,2021-02-21,2021-02-21 23:00:00,20-29,85
Підлужжя,2021-02-08,2021-02-08 06:00:00,30-39,85
Загвіздя,2021-02-05,2021-02-05 06:00:00,20-29,85
Підпечери,2021-02-01,2021-02-01 11:00:00,40-49,85
Підлужжя,2021-02-08,2021-02-08 15:00:00,40-49,85
Братківці,2021-02-02,2021-02-02 11:00:00,40-49,85
Калуш,2021-02-07,2021-02-07 09:00:00,20-29,85
Загвіздя,2021-02-12,2021-02-12 10:00:00,50-59,85
Підпечери,2021-02-06,2021-02-06 22:00:00,20-29,85
Підпечери,2021-02-02,2021-02-02 13:00:00,40-49,85
Богородчани,2021-02-14,2021-02-14 22:00:00,30-39,85
Надвірна,2021-02-21,2021-02-21 16:00:00,20-29,85
Калуш,2021-02-08,2021-02-08 10:00:00,40-49,85
Богородчани,2021-02-19,2021-02-19 14:00:00,40-49,85
Підлужжя,2021-02-16,2021-02-16 11:00:00,50-59,85
Підпечери,2021-02-17,2021-02-17 12:00:00,40-49,85
Бурштин,2021-02-04,2021-02-04 06:00:00,20-29,85
Загвіздя,2021-02-09,2021-02-09 16:00:00,50-59,85
Ямниця,2021-02-03,2021-02-03 12:00:00,40-49,85
Богородчани,2021-02-11,2021-02-11 10:00:00,50-59,85
Загвіздя,2021-02-14,2021-02-14 01:00:00,30-39,85
Богородчани,2021-02-09,2021-02-09 09:00:00,40-49,85
Угринів,2021-02-06,2021-02-06 06:00:00,20-29,84
Ямниця,2021-02-14,2021-02-14 22:00:00,30-39,84
Тисмениця,2021-02-04,2021-02-04 13:00:00,40-49,84
Загвіздя,2021-02-04,2021-02-04 15:00:00,50-59,84
Драгомирчани,2021-02-01,2021-02-01 11:00:00,50-59,84
Драгомирчани,2021-02-11,2021-02-11 21:00:00,30-39,84
Угринів,2021-02-01,2021-02-01 10:00:00,15-19,84
Черніїв,2021-02-20,2021-02-20 07:00:00,20-29,84
Загвіздя,2021-02-04,2021-02-04 17:00:00,40-49,84
Черніїв,2021-02-19,2021-02-19 15:00:00,50-59,84
Черніїв,2021-02-04,2021-02-04 17:00:00,50-59,84
Драгомирчани,2021-02-11,2021-02-11 11:00:00,50-59,84
Підпечери,2021-02-10,2021-02-10 21:00:00,20-29,84
Угринів,2021-02-19,2021-02-19 09:00:00,15-19,84
Ямниця,2021-02-09,2021-02-09 06:00:00,30-39,84
Підлужжя,2021-02-18,2021-02-18 09:00:00,50-59,84
Угринів,2021-02-06,2021-02-06 13:00:00,15-19,84
Лисець,2021-02-12,2021-02-12 21:00:00,30-39,84
Ямниця,2021-02-17,2021-02-17 11:00:00,40-49,84
Крихівці,2021-02-19,2021-02-19 00:00:00,30-39,84
Загвіздя,2021-02-08,2021-02-08 15:00:00,40-49,84
Ямниця,2021-02-19,2021-02-19 23:00:00,30-39,84
Угринів,2021-02-07,2021-02-07 01:00:00,20-29,84
Угринів,2021-02-07,2021-02-07 00:00:00,20-29,84
Загвіздя,2021-02-14,2021-02-14 05:00:00,30-39,84
Угринів,2021-02-18,2021-02-18 08:00:00,50-59,84
Підлужжя,2021-02-17,2021-02-17 21:00:00,20-29,84
Братківці,2021-02-08,2021-02-08 13:00:00,50-59,84
Бурштин,2021-02-10,2021-02-10 22:00:00,30-39,84
Підпечери,2021-02-18,2021-02-18 14:00:00,40-49,84
Тисмениця,2021-02-21,2021-02-21 10:00:00,20-29,84
Угринів,2021-02-06,2021-02-06 14:00:00,15-19,84
Крихівці,2021-02-11,2021-02-11 08:00:00,50-59,84
Угринів,2021-02-21,2021-02-21 07:00:00,20-29,84
Драгомирчани,2021-02-05,2021-02-05 11:00:00,50-59,84
Богородчани,2021-02-11,2021-02-11 14:00:00,50-59,84
Ямниця,2021-02-03,2021-02-03 22:00:00,20-29,84
Загвіздя,2021-02-17,2021-02-17 10:00:00,50-59,84
Тисмениця,2021-02-05,2021-02-05 13:00:00,40-49,84
Бурштин,2021-02-02,2021-02-02 11:00:00,50-59,84
Підлужжя,2021-02-05,2021-02-05 22:00:00,30-39,84
Драгомирчани,2021-02-04,2021-02-04 10:00:00,50-59,84
Угринів,2021-02-09,2021-02-09 05:00:00,30-39,84
Драгомирчани,2021-02-04,2021-02-04 21:00:00,20-29,84
Калуш,2021-02-18,2021-02-18 21:00:00,20-29,84
Тисмениця,2021-02-11,2021-02-11 17:00:00,40-49,84
Угринів,2021-02-20,2021-02-20 05:00:00,30-39,84
Угринів,2021-02-20,2021-02-20 08:00:00,40-49,84
Богородчани,2021-02-13,2021-02-13 22:00:00,30-39,84
Черніїв,2021-02-15,2021-02-15 22:00:00,20-29,84
Черніїв,2021-02-18,2021-02-18 10:00:00,50-59,84
Угринів,2021-02-03,2021-02-03 08:00:00,15-19,84
Крихівці,2021-02-20,2021-02-20 23:00:00,20-29,84
Загвіздя,2021-02-12,2021-02-12 14:00:00,50-59,84
Калуш,2021-02-17,2021-02-17 11:00:00,40-49,84
Угринів,2021-02-21,2021-02-21 00:00:00,30-39,84
Крихівці,2021-02-01,2021-02-01 00:00:00,30-39,84
Угринів,2021-02-21,2021-02-21 01:00:00,20-29,84
Богородчани,2021-02-17,2021-02-17 13:00:00,50-59,84
Богородчани,2021-02-05,2021-02-05 12:00:00,40-49,84
Драгомирчани,2021-02-10,2021-02-10 07:00:00,20-29,84
Бурштин,2021-02-21,2021-02-21 22:00:00,20-29,84
Крихівці,2021-02-11,2021-02-11 05:00:00,30-39,84
Ямниця,2021-02-01,2021-02-01 13:00:00,40-49,84
Угринів,2021-02-20,2021-02-20 10:00:00,50-59,84
Підпечери,2021-02-18,2021-02-18 11:00:00,50-59,84
Крихівці,2021-02-09,2021-02-09 01:00:00,30-39,84
Ямниця,2021-02-04,2021-02-04 14:00:00,40-49,84
Тисмениця,2021-02-03,2021-02-03 13:00:00,50-59,84
Угринів,2021-02-09,2021-02-09 20:00:00,40-49,84
Надвірна,2021-02-07,2021-02-07 08:00:00,30-39,84
Лисець,2021-02-02,2021-02-02 11:00:00,40-49,84
Богородчани,2021-02-20,2021-02-20 07:00:00,30-39,84
Драгомирчани,2021-02-15,2021-02-15 14:00:00,50-59,84
Богородчани,2021-02-09,2021-02-09 10:00:00,50-59,84
